time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-23 00:00:00+00:00,41,17,7,1
2026-06-24 00:00:00+00:00,28,17,18,1
2026-06-25 00:00:00+00:00,42,14,10,1
2026-06-26 00:00:00+00:00,61,17,8,1
2026-06-27 00:00:00+00:00,117,43,46,1
2026-06-28 00:00:00+00:00,24,11,26,1
2026-06-29 00:00:00+00:00,26,11,1,1
2026-06-30 00:00:00+00:00,27,14,7,1
2026-07-01 00:00:00+00:00,29,17,27,1
2026-07-02 00:00:00+00:00,68,36,38,1
2026-07-03 00:00:00+00:00,20,11,16,2
2026-07-04 00:00:00+00:00,33,14,9,1
2026-07-05 00:00:00+00:00,18,9,11,1
2026-07-06 00:00:00+00:00,29,14,7,1
